# threshold sum	dark rate/Hz dark rate error/Hz	rate/Hz	rate error/Hz

# first trigger prototype
# 10	2.1	0.2	38.2	0.9
# 6	68	1	842	4
# 3	2244	7	4947	10

# second trigger prototype
# 2	79860	40	93530	50
# 2	9320	20	15040	20
# 4	437	3	6733	13
# 6	66	1	5780	10


10	0	0	2732.5 0
11	0	0	2715.0 0
12	0.84	0	2125.2 0
13	0	0	1632.7 0
14	0	0	1615.3 0
15	0	0	1199.9 0
16	0	0	1192.1 0
17	0	0	856.9 0
18	0.017	0	847.0 0
19	0	0	602.3 0
20	0	0	605.6 0
21	0	0	403.5 0
22	0	0	393.6 0
21	0	0	552.3 0
22	0	0	385.3 0
24	0	0	249.3 0

# 6	67.7	0
# 6	67.9	0
# 6	69.7	0
# 7	29.6	0
# 8	15.6	0
# 10	3.2	0


2	103536.2	0	108559.3	0
3	29247.2	0	32520.4	0
4	812.9	0	5378.8	0
5	202.7	0	4695.3	0
6	72.5	0	4073.2	0
7	28.8	0	3437.9	0
8	15.0	0	3369.2	0
9	8.2	0	3365.4	0
10	2.8	0	2724.0	0
